#	Level-id	Task	Foil-level	Position	Category	Block	Set	Item	trial-id	Stimulus	Target	Foil1	Foil2	Foil3	root	Foilword1	Foilword2	Foilword3	Probe
455	3	1	hard	initial	w	11	4	5	311405	wit	w	h	f	s	it	hit	fit	sit	lit
456	3	1	hard	initial	w	11	4	6	311406	wave	w	h	f	s	ave	have	fave	save	save
457	3	1	hard	initial	w	11	4	7	311407	wide	w	h	f	s	ide	hide	fide	side	ride
458	3	1	hard	initial	w	11	4	8	311408	wife	w	h	f	s	ife	hife	fife	sife	life
459	3	1	hard	initial	w	11	4	9	311409	wag	w	h	l	s	ag	hag	lag	sag	rag
460	3	1	hard	initial	w	11	4	10	311410	wipe	w	h	f	s	ipe	hipe	fipe	sipe	pipe
461	3	1	hard	initial	m	12	1	1	312101	mug	m	n	l	r	ug	nug	lug	rug	tug
462	3	1	hard	initial	m	12	1	2	312102	man	m	n	l	r	an	nan	lan	ran	can
463	3	1	hard	initial	m	12	1	3	312103	men	m	n	l	r	en	nen	len	ren	pen
464	3	1	hard	initial	m	12	1	4	312104	met	m	n	l	r	et	net	let	ret	set
465	3	1	hard	initial	m	12	1	5	312105	mat	m	n	l	r	at	nat	lat	rat	sat
466	3	1	hard	initial	m	12	1	6	312106	map	m	n	l	r	ap	nap	lap	rap	tap
467	3	1	hard	initial	m	12	1	7	312107	mad	m	n	l	r	ad	nad	lad	rad	sad
468	3	1	hard	initial	m	12	1	8	312108	mud	m	n	l	r	ud	nud	lud	rud	bud
469	3	1	hard	initial	m	12	1	9	312109	make	m	n	l	r	ake	nake	lake	rake	take
470	3	1	hard	initial	m	12	1	10	312110	mine	m	n	l	r	ine	nine	line	rine	fine
471	3	1	hard	initial	n	12	2	1	312201	not	n	m	l	r	ot	mot	lot	rot	hot
472	3	1	hard	initial	n	12	2	2	312202	nod	n	m	l	r	od	mod	lod	rod	pod
473	3	1	hard	initial	n	12	2	3	312203	nab	n	m	l	r	ab	mab	lab	rab	lab
474	3	1	hard	initial	n	12	2	4	312204	nag	n	m	l	r	ag	mag	lag	rag	wag
475	3	1	hard	initial	n	12	2	5	312205	nap	n	m	l	r	ap	map	lap	rap	map
476	3	1	hard	initial	n	12	2	6	312206	net	n	m	l	r	et	met	let	ret	set
477	3	1	hard	initial	n	12	2	7	312207	nun	n	m	l	r	un	mun	lun	run	bun
478	3	1	hard	initial	n	12	2	8	312208	name	n	m	l	r	ame	mame	lame	rame	game
479	3	1	hard	initial	n	12	2	9	312209	note	n	m	l	r	ote	mote	lote	rote	vote
480	3	1	hard	initial	n	12	2	10	312210	nine	n	m	l	r	ine	mine	line	rine	mine
481	3	1	hard	initial	l	12	3	1	312301	lot	l	r	m	n	ot	rot	mot	not	dot
482	3	1	hard	initial	l	12	3	2	312302	let	l	r	m	n	et	ret	met	net	net
483	3	1	hard	initial	l	12	3	3	312303	lit	l	r	m	n	it	rit	mit	nit	bit
484	3	1	hard	initial	l	12	3	4	312304	lap	l	r	m	n	ap	rap	map	nap	tap
485	3	1	hard	initial	l	12	3	5	312305	lip	l	r	m	w	ip	rip	mip	wip	hip
486	3	1	hard	initial	l	12	3	6	312306	led	l	r	m	n	ed	red	med	ned	fed
487	3	1	hard	initial	l	12	3	7	312307	live	l	r	m	n	ive	rive	mive	nive	dive
488	3	1	hard	initial	l	12	3	8	312308	like	l	r	m	n	ike	rike	mike	nike	bike
489	3	1	hard	initial	l	12	3	9	312309	late	l	r	m	n	ate	rate	mate	nate	gate
490	3	1	hard	initial	l	12	3	10	312310	log	l	r	m	n	og	rog	mog	nog	fog
491	3	1	hard	initial	r	12	4	1	312401	red	r	l	m	n	ed	led	med	ned	bed
492	3	1	hard	initial	r	12	4	2	312402	rip	r	l	m	w	ip	lip	mip	wip	tip
493	3	1	hard	initial	r	12	4	3	312403	rag	r	l	m	n	ag	lag	mag	nag	tag
494	3	1	hard	initial	r	12	4	4	312404	run	r	l	m	n	un	lun	mun	nun	fun
495	3	1	hard	initial	r	12	4	5	312405	ran	r	l	m	n	an	lan	man	nan	man
496	3	1	hard	initial	r	12	4	6	312406	rat	r	l	m	n	at	lat	mat	nat	cat
497	3	1	hard	initial	r	12	4	7	312407	rot	r	l	m	n	ot	lot	mot	not	lot
498	3	1	hard	initial	r	12	4	8	312408	rim	r	l	m	n	im	lim	mim	nim	dim
499	3	1	hard	initial	r	12	4	9	312409	rake	r	l	m	n	ake	lake	make	nake	lake
500	3	1	hard	initial	r	12	4	10	312410	rope	r	l	m	n	ope	lope	mope	nope	hope
501	3	1	hard	final	d	13	1	1	313101	wed	d	m	p	t	we	wem	wep	wet	web
502	3	1	hard	final	d	13	1	2	313102	led	d	m	p	t	le	lem	lep	let	let
503	3	1	hard	final	d	13	1	3	313103	had	d	m	p	t	ha	ham	hap	hat	ham
504	3	1	hard	final	d	13	1	4	313104	bad	d	m	p	t	ba	bam	bap	bat	ban
505	3	1	hard	final	d	13	1	5	313105	sad	d	m	p	t	sa	sam	sap	sat	sat
506	3	1	hard	final	d	13	1	6	313106	did	d	m	p	t	di	dim	dip	dit	dim
507	3	1	hard	final	d	13	1	7	313107	kid	d	m	p	t	ki	kim	kip	kit	kit
508	3	1	hard	final	d	13	1	8	313108	mud	d	m	p	t	mu	mum	mup	mut	mug
509	3	1	hard	final	d	13	1	9	313109	nod	d	m	p	t	no	nom	nop	not	not
510	3	1	hard	final	d	13	1	10	313110	bed	d	m	p	t	be	bem	bep	bet	beg
511	3	1	hard	final	m	13	2	1	313201	dim	m	d	p	t	di	did	dip	dit	dip
512	3	1	hard	final	m	13	2	2	313202	gum	m	d	p	t	gu	gud	gup	gut	gut
513	3	1	hard	final	m	13	2	3	313203	ham	m	d	p	t	ha	had	hap	hat	had
514	3	1	hard	final	m	13	2	4	313204	him	m	d	p	t	hi	hid	hip	hit	hit
515	3	1	hard	final	m	13	2	5	313205	hum	m	d	p	t	hu	hud	hup	hut	hut
516	3	1	hard	final	m	13	2	6	313206	jam	m	d	n	t	ja	jad	jan	jat	jab
517	3	1	hard	final	m	13	2	7	313207	mom	m	d	p	t	mo	mod	mop	mot	mop
518	3	1	hard	final	m	13	2	8	313208	ram	m	d	p	t	ra	rad	rap	rat	ran
519	3	1	hard	final	m	13	2	9	313209	rim	m	d	p	t	ri	rid	rip	rit	rip
520	3	1	hard	final	m	13	2	10	313210	sum	m	d	p	t	su	sud	sup	sut	sub
521	3	1	hard	final	p	13	3	1	313301	cap	p	m	d	t	ca	cam	cad	cat	cat
522	3	1	hard	final	p	13	3	2	313302	map	p	m	d	t	ma	mam	mad	mat	mad
523	3	1	hard	final	p	13	3	3	313303	mop	p	m	d	t	mo	mom	mod	mot	mom
524	3	1	hard	final	p	13	3	4	313304	rip	p	m	d	t	ri	rim	rid	rit	rib
525	3	1	hard	final	p	13	3	5	313305	tip	p	m	d	b	ti	tim	tid	tib	tin
526	3	1	hard	final	p	13	3	6	313306	lap	p	m	d	t	la	lam	lad	lat	lad
527	3	1	hard	final	p	13	3	7	313307	hip	p	m	d	t	hi	him	hid	hit	hid
528	3	1	hard	final	p	13	3	8	313308	lip	p	m	d	t	li	lim	lid	lit	lid
529	3	1	hard	final	p	13	3	9	313309	cup	p	b	d	t	cu	cub	cud	cut	cut
530	3	1	hard	final	p	13	3	10	313310	sip	p	m	d	t	si	sim	sid	sit	sit
531	3	1	hard	final	t	13	4	1	313401	bat	t	p	m	d	ba	bap	bam	bad	bad
532	3	1	hard	final	t	13	4	2	313402	met	t	p	m	d	me	mep	mem	med	men
533	3	1	hard	final	t	13	4	3	313403	pot	t	p	m	d	po	pop	pom	pod	pop
534	3	1	hard	final	t	13	4	4	313404	nut	t	p	m	d	nu	nup	num	nud	nun
535	3	1	hard	final	t	13	4	5	313405	cat	t	p	m	d	ca	cap	cam	cad	cab
536	3	1	hard	final	t	13	4	6	313406	rat	t	p	m	d	ra	rap	ram	rad	rag
537	3	1	hard	final	t	13	4	7	313407	not	t	p	m	d	no	nop	nom	nod	nod
538	3	1	hard	final	t	13	4	8	313408	hat	t	p	m	d	ha	hap	ham	had	had
539	3	1	hard	final	t	13	4	9	313409	fit	t	p	m	d	fi	fip	fim	fid	fin
540	3	1	hard	final	t	13	4	10	313410	sit	t	p	m	d	si	sip	sim	sid	sip
541	3	1	hard	final	m	14	1	1	314101	dim	m	n	g	b	di	din	dig	dib	dig
542	3	1	hard	final	m	14	1	2	314102	gum	m	l	g	b	gu	gul	gug	gub	gut
543	3	1	hard	final	m	14	1	3	314103	ham	m	n	g	b	ha	han	hag	hab	hat
544	3	1	hard	final	m	14	1	4	314104	him	m	n	g	b	hi	hin	hig	hib	hip
545	3	1	hard	final	m	14	1	5	314105	hum	m	n	g	b	hu	hun	hug	hub	hug
546	3	1	hard	final	m	14	1	6	314106	jam	m	n	g	b	ja	jan	jag	jab	jag
547	3	1	hard	final	m	14	1	7	314107	mom	m	n	g	b	mo	mon	mog	mob	mop
548	3	1	hard	final	m	14	1	8	314108	ram	m	n	g	b	ra	ran	rag	rab	rat
549	3	1	hard	final	m	14	1	9	314109	rim	m	n	g	b	ri	rin	rig	rib	rib
550	3	1	hard	final	m	14	1	10	314110	sum	m	n	g	b	su	sun	sug	sub	sun
551	3	1	hard	final	n	14	2	1	314201	can	n	m	g	b	ca	cam	cag	cab	cap
552	3	1	hard	final	n	14	2	2	314202	man	n	m	g	b	ma	mam	mag	mab	map
553	3	1	hard	final	n	14	2	3	314203	sun	n	m	g	b	su	sum	sug	sub	sum
554	3	1	hard	final	n	14	2	4	314204	tin	n	m	g	b	ti	tim	tig	tib	tip
555	3	1	hard	final	n	14	2	5	314205	pen	n	m	g	b	pe	pem	peg	peb	pet
556	3	1	hard	final	n	14	2	6	314206	fin	n	m	g	b	fi	fim	fig	fib	fit
557	3	1	hard	final	n	14	2	7	314207	pan	n	m	g	b	pa	pam	pag	pab	pad
558	3	1	hard	final	n	14	2	8	314208	men	n	m	g	b	me	mem	meg	meb	met
559	3	1	hard	final	n	14	2	9	314209	run	n	m	g	b	ru	rum	rug	rub	rut
560	3	1	hard	final	n	14	2	10	314210	nun	n	m	g	b	nu	num	nug	nub	nut
561	3	1	hard	final	b	14	3	1	314301	cab	b	g	n	m	ca	cag	can	cam	cap
562	3	1	hard	final	b	14	3	2	314302	bib	b	g	n	m	bi	big	bin	bim	big
563	3	1	hard	final	b	14	3	3	314303	rib	b	g	n	m	ri	rig	rin	rim	rip
564	3	1	hard	final	b	14	3	4	314304	job	b	g	n	m	jo	jog	jon	jom	jot
565	3	1	hard	final	b	14	3	5	314305	lab	b	g	n	m	la	lag	lan	lam	lap
566	3	1	hard	final	b	14	3	6	314306	gab	b	g	n	m	ga	gag	gan	gam	gas
567	3	1	hard	final	b	14	3	7	314307	nab	b	g	n	m	na	nag	nan	nam	nap
568	3	1	hard	final	b	14	3	8	314308	tab	b	g	n	m	ta	tag	tan	tam	tan
569	3	1	hard	final	b	14	3	9	314309	jab	b	g	n	m	ja	jag	jan	jam	jam
570	3	1	hard	final	b	14	3	10	314310	web	b	g	n	m	we	weg	wen	wem	wet
571	3	1	hard	final	g	14	4	1	314401	fig	g	b	n	m	fi	fib	fin	fim	fit
572	3	1	hard	final	g	14	4	2	314402	dog	g	b	n	m	do	dob	don	dom	dot
573	3	1	hard	final	g	14	4	3	314403	bag	g	b	n	m	ba	bab	ban	bam	bat
574	3	1	hard	final	g	14	4	4	314404	log	g	b	n	m	lo	lob	lon	lom	lot
575	3	1	hard	final	g	14	4	5	314405	rag	g	b	n	m	ra	rab	ran	ram	ram
576	3	1	hard	final	g	14	4	6	314406	tag	g	b	n	m	ta	tab	tan	tam	tab
577	3	1	hard	final	g	14	4	7	314407	bug	g	b	n	k	bu	bub	bun	buk	bun
578	3	1	hard	final	g	14	4	8	314408	hug	g	b	n	m	hu	hub	hun	hum	hut
579	3	1	hard	final	g	14	4	9	314409	dig	g	b	n	m	di	dib	din	dim	did
580	3	1	hard	final	g	14	4	10	314410	big	g	b	n	m	bi	bib	bin	bim	bin
581	3	1		medial	short-a	15	1	1	315101	ram	a	o	i	e	r_m	rom	rim	rem	rim
582	3	1		medial	short-a	15	1	2	315102	jab	a	o	i	e	j_b	job	jib	jeb	job
583	3	1		medial	short-a	15	1	3	315103	bat	a	o	i	e	b_t	bot	bit	bet	bit
584	3	1		medial	short-a	15	1	4	315104	bag	a	o	i	e	b_g	bog	big	beg	bug
585	3	1		medial	short-a	15	1	5	315105	hat	a	o	i	e	h_t	hot	hit	het	hit
586	3	1		medial	short-a	15	1	6	315106	cat	a	o	i	e	c_t	cot	cit	cet	cot
587	3	1		medial	short-a	15	1	7	315107	cap	a	o	i	e	c_p	cop	cip	cep	cup
588	3	1		medial	short-a	15	1	8	315108	man	a	o	i	e	m_n	mon	min	men	men
589	3	1		medial	short-a	15	1	9	315109	map	a	o	i	e	m_p	mop	mip	mep	mop
590	3	1		medial	short-a	15	1	10	315110	rat	a	o	i	e	r_t	rot	rit	ret	rut
591	3	1		medial	short-o	15	2	1	315201	log	o	i	e	a	l_g	lig	leg	lag	lug
592	3	1		medial	short-o	15	2	2	315202	mop	o	i	e	a	m_p	mip	mep	map	map
593	3	1		medial	short-o	15	2	3	315203	not	o	i	e	a	n_t	nit	net	nat	net
594	3	1		medial	short-o	15	2	4	315204	got	o	i	e	a	g_t	git	get	gat	get
595	3	1		medial	short-o	15	2	5	315205	job	o	i	e	a	j_b	jib	jeb	jab	jab
596	3	1		medial	short-o	15	2	6	315206	top	o	i	e	a	t_p	tip	tep	tap	tip
597	3	1		medial	short-o	15	2	7	315207	lot	o	i	e	a	l_t	lit	let	lat	lit
598	3	1		medial	short-o	15	2	8	315208	hot	o	i	e	a	h_t	hit	het	hat	hut
599	3	1		medial	short-o	15	2	9	315209	fog	o	i	e	u	f_g	fig	feg	fug	fig
600	3	1		medial	short-o	15	2	10	315210	mom	o	i	e	a	m_m	mim	mem	mam	mum
601	3	1		medial	short-i	15	3	1	315301	fig	i	e	u	o	f_g	feg	fug	fog	fog
602	3	1		medial	short-i	15	3	2	315302	pig	i	e	a	o	p_g	peg	pag	pog	peg
603	3	1		medial	short-i	15	3	3	315303	rib	i	e	a	u	r_b	reb	rab	rub	rub
604	3	1		medial	short-i	15	3	4	315304	wig	i	e	a	o	w_g	weg	wag	wog	wag
605	3	1		medial	short-i	15	3	5	315305	fin	i	e	a	o	f_n	fen	fan	fon	fun
606	3	1		medial	short-i	15	3	6	315306	him	i	e	a	o	h_m	hem	ham	hom	hum
607	3	1		medial	short-i	15	3	7	315307	did	i	e	a	o	d_d	ded	dad	dod	dad
608	3	1		medial	short-i	15	3	8	315308	big	i	e	a	o	b_g	beg	bag	bog	bag
609	3	1		medial	short-i	15	3	9	315309	hit	i	e	a	o	h_t	het	hat	hot	hot
610	3	1		medial	short-i	15	3	10	315310	fit	i	e	a	o	f_t	fet	fat	fot	fat
611	3	1		fourth	long-i	15	4	1	315401	fine	e	a	o	i	fin	fina	fino	fini	fin
612	3	1		fourth	long-i	15	4	2	315402	kite	e	a	o	i	kit	kita	kito	kiti	kit
613	3	1		fourth	long-i	15	4	3	315403	pine	e	a	o	i	pin	pina	pino	pini	pin
614	3	1		fourth	long-i	15	4	4	315404	ride	e	a	o	i	rid	rida	rido	ridi	rid
615	3	1		fourth	long-i	15	4	5	315405	hide	e	a	o	i	hid	hida	hido	hidi	hid
616	3	1		fourth	long-i	15	4	6	315406	bite	e	a	o	i	bit	bita	bito	biti	bit
617	3	1		fourth	long-i	15	4	7	315407	dime	e	a	o	i	dim	dima	dimo	dimi	dim
618	3	1		second	long-i	15	4	8	315408	like	i	e	a	o	l_ke	leke	lake	loke	lake
619	3	1		second	long-i	15	4	9	315409	time	i	e	a	o	t_me	teme	tame	tome	tame
620	3	1		second	long-i	15	4	10	315410	line	i	e	a	o	l_ne	lene	lane	lone	lane
621	3	1		medial	FILLER	15	5	1	315501	jet	e	a	o	i	j_t	jat	jot	jit	jot
622	3	1		medial	FILLER	15	5	2	315502	pen	e	a	o	i	p_n	pan	pon	pin	pan
623	3	1		medial	FILLER	15	5	3	315503	red	e	a	o	i	r_d	rad	rod	rid	rid
624	3	1		medial	FILLER	15	5	4	315504	ten	e	a	o	i	t_n	tan	ton	tin	tin
625	3	1		medial	FILLER	15	5	5	315505	men	e	a	o	i	m_n	man	mon	min	man
626	3	1		medial	FILLER	15	5	6	315506	get	e	a	o	i	g_t	gat	got	git	got
627	3	1		medial	FILLER	15	5	7	315507	set	e	a	o	i	s_t	sat	sot	sit	sit
628	3	1		medial	FILLER	15	5	8	315508	let	e	a	o	i	l_t	lat	lot	lit	lit
629	3	1		medial	FILLER	15	5	9	315509	bed	e	a	o	i	b_d	bad	bod	bid	bud
630	3	1		medial	FILLER	15	5	10	315510	pet	e	a	o	i	p_t	pat	pot	pit	pot
631	3	1		fourth	long-a	16	1	1	316101	cane	e	u	o	a	can	canu	cano	cana	can
632	3	1		fourth	long-a	16	1	2	316102	cape	e	u	o	a	cap	capu	capo	capa	cap
633	3	1		fourth	long-a	16	1	3	316103	fade	e	u	o	a	fad	fadu	fado	fada	fad
634	3	1		second	long-a	16	1	4	316104	cane	a	u	o	e	c_ne	cune	cone	cene	cone
635	3	1		fourth	long-a	16	1	5	316105	made	e	u	o	a	mad	madu	mado	mada	mad
636	3	1		fourth	long-a	16	1	6	316106	rate	e	u	o	a	rat	ratu	rato	rata	rat
637	3	1		fourth	long-a	16	1	7	316107	tape	e	u	o	a	tap	tapu	tapo	tapa	tap
638	3	1		second	long-a	16	1	8	316108	lane	a	e	u	o	l_ne	lene	lune	lone	line
639	3	1		second	long-a	16	1	9	316109	lake	a	e	u	o	l_ke	leke	luke	loke	like
640	3	1		second	long-a	16	1	10	316110	bake	a	e	u	o	b_ke	beke	buke	boke	bike
641	3	1		medial	short-e	16	2	1	316201	jet	e	u	o	a	j_t	jut	jot	jat	jot
642	3	1		medial	short-e	16	2	2	316202	pen	e	u	o	a	p_n	pun	pon	pan	pan
643	3	1		medial	short-e	16	2	3	316203	red	e	u	o	a	r_d	rud	rod	rad	rid
644	3	1		medial	short-e	16	2	4	316204	ten	e	u	o	a	t_n	tun	ton	tan	tin
645	3	1		medial	short-e	16	2	5	316205	men	e	u	o	a	m_n	mun	mon	man	man
646	3	1		medial	short-e	16	2	6	316206	get	e	u	o	a	g_t	gut	got	gat	got
647	3	1		medial	short-e	16	2	7	316207	set	e	u	o	a	s_t	sut	sot	sat	sit
648	3	1		medial	short-e	16	2	8	316208	let	e	u	o	a	l_t	lut	lot	lat	lit
649	3	1		medial	short-e	16	2	9	316209	bed	e	u	o	a	b_d	bud	bod	bad	bud
650	3	1		medial	short-e	16	2	10	316210	pet	e	u	o	a	p_t	put	pot	pat	pot
651	3	1		medial	short-u	16	3	1	316301	jug	u	e	a	o	j_g	jeg	jag	jog	jag
652	3	1		medial	short-u	16	3	2	316302	nut	u	e	a	o	n_t	net	nat	not	not
653	3	1		medial	short-u	16	3	3	316303	cup	u	e	a	o	c_p	cep	cap	cop	cop
654	3	1		medial	short-u	16	3	4	316304	rug	u	e	a	o	r_g	reg	rag	rog	rig
655	3	1		medial	short-u	16	3	5	316305	bud	u	e	a	o	b_d	bed	bad	bod	bad
656	3	1		medial	short-u	16	3	6	316306	bug	u	e	a	o	b_g	beg	bag	bog	big
657	3	1		medial	short-u	16	3	7	316307	but	u	e	a	o	b_t	bet	bat	bot	bat
658	3	1		medial	short-u	16	3	8	316308	run	u	e	a	o	r_n	ren	ran	ron	ran
659	3	1		medial	short-u	16	3	9	316309	cut	u	e	a	o	c_t	cet	cat	cot	cat
660	3	1		medial	short-u	16	3	10	316310	fun	u	e	a	o	f_n	fen	fan	fon	fin
661	3	1		second	long-o	16	4	1	316401	rode	o	u	e	a	r_de	rude	rede	rade	ride
662	3	1		fourth	long-o	16	4	2	316402	rode	e	u	o	a	rod	rodu	rodo	roda	rod
663	3	1		fourth	long-o	16	4	3	316403	note	e	u	o	a	not	notu	noto	nota	not
664	3	1		fourth	long-o	16	4	4	316404	hope	e	u	o	a	hop	hopu	hopo	hopa	hop
665	3	1		second	long-o	16	4	5	316405	cone	o	a	e	u	c_ne	cane	cene	cune	cane
666	3	1		second	long-o	16	4	6	316406	lone	o	a	e	u	l_ne	lane	lene	lune	lane
667	3	1		second	long-o	16	4	7	316407	pole	o	a	e	u	p_le	pale	pele	pule	pale
668	3	1		second	long-o	16	4	8	316408	rope	o	a	e	u	r_pe	rape	repe	rupe	ripe
669	3	1		second	long-o	16	4	9	316409	bore	o	a	e	u	b_re	bare	bere	bure	bare
670	3	1		second	long-o	16	4	10	316410	mole	o	a	e	u	m_le	male	mele	mule	mile
671	3	1		medial	FILLER	16	5	1	316501	log	o	a	e	u	l_g	lag	leg	lug	leg
672	3	1		medial	FILLER	16	5	2	316502	mop	o	a	e	u	m_p	map	mep	mup	map
673	3	1		medial	FILLER	16	5	3	316503	not	o	a	e	u	n_t	nat	net	nut	nut
674	3	1		medial	FILLER	16	5	4	316504	got	o	a	e	u	g_t	gat	get	gut	gut
675	3	1		medial	FILLER	16	5	5	316505	job	o	a	e	u	j_b	jab	jeb	jub	jab
676	3	1		medial	FILLER	16	5	6	316506	top	o	a	e	u	t_p	tap	tep	tup	tap
677	3	1		medial	FILLER	16	5	7	316507	lot	o	a	e	u	l_t	lat	let	lut	let
678	3	1		medial	FILLER	16	5	8	316508	hot	o	a	e	u	h_t	hat	het	hut	hit
679	3	1		medial	FILLER	16	5	9	316509	fog	o	i	e	u	f_g	fig	feg	fug	fig
680	3	1		medial	FILLER	16	5	10	316510	mom	o	a	e	u	m_m	mam	mem	mum	mum